request,source,latency_us
0,postgres,1312
1,cache,366
2,cache,346
3,cache,366
4,cache,376
5,cache,370
6,cache,346
7,cache,356
8,cache,362
9,cache,357
10,cache,388
11,cache,404
12,cache,375
13,cache,410
14,cache,425
15,cache,403
16,cache,369
17,cache,422
18,cache,474
19,cache,357
20,cache,350
