mode,trial,write_ms,result
DELETE,1,2025.23,database is locked (5) (SQLITE_BUSY)
DELETE,2,2025.79,database is locked (5) (SQLITE_BUSY)
DELETE,3,2028.67,database is locked (5) (SQLITE_BUSY)
WAL,1,0.16,ok
WAL,2,0.12,ok
WAL,3,0.13,ok
